time	V(vi)	V(vo)
0.000000000000000e+00	0.000000e+00	0.000000e+00
8.789062359848554e-12	0.000000e+00	1.098488e-01
8.857830203873924e-12	0.000000e+00	1.107083e-01
8.995365891924665e-12	0.000000e+00	1.124272e-01
1.021353912894551e-11	0.000000e+00	1.276783e-01
1.143171236596635e-11	0.000000e+00	1.428997e-01
1.264988560298719e-11	0.000000e+00	1.580916e-01
1.386805884000803e-11	0.000000e+00	1.732540e-01
1.508623207702887e-11	0.000000e+00	1.883868e-01
1.630440531404972e-11	0.000000e+00	2.034901e-01
1.752257855107055e-11	0.000000e+00	2.185638e-01
2.632486258631792e-11	0.000000e+00	3.108046e-01
4.392943065681266e-11	0.000000e+00	4.142383e-01
7.695321450276221e-11	0.000000e+00	4.746219e-01
1.244438340105357e-10	0.000000e+00	4.909955e-01
1.709179729250679e-10	0.000000e+00	4.944648e-01
2.638662507541323e-10	0.000000e+00	4.952558e-01
7.035812206871682e-09	0.000000e+00	4.354190e-01
1.380775816298923e-08	0.000000e+00	3.802958e-01
2.057970411910678e-08	0.000000e+00	3.298862e-01
2.735165007522433e-08	0.000000e+00	2.841902e-01
3.412359603134188e-08	0.000000e+00	2.432078e-01
4.089554198745942e-08	0.000000e+00	2.069389e-01
4.766748794357696e-08	0.000000e+00	1.753837e-01
7.623325018222114e-08	0.000000e+00	7.883181e-02
1.066612206346095e-07	0.000000e+00	3.073589e-02
1.404738069735828e-07	0.000000e+00	1.105804e-02
1.837819584520557e-07	0.000000e+00	3.567777e-03
2.465751959415473e-07	0.000000e+00	1.224036e-03
3.468717426925640e-07	0.000000e+00	8.064862e-04
9.999999999999999e-06	0.000000e+00	8.014826e-04
1.000000100000000e-05	1.000000e+00	8.015208e-04
1.000599285142493e-05	1.000000e+00	8.387711e-04
1.001198470284986e-05	1.000000e+00	9.016437e-04
1.001797655427479e-05	1.000000e+00	9.901387e-04
1.002396840569972e-05	1.000000e+00	1.104256e-03
1.002996025712465e-05	1.000000e+00	1.243996e-03
1.003595210854958e-05	1.000000e+00	1.409358e-03
1.004194395997451e-05	1.000000e+00	1.600342e-03
1.008388699994902e-05	1.000000e+00	3.022238e-03
1.016777307989805e-05	1.000000e+00	6.248802e-03
2.038018809693895e-05	1.000000e+00	4.142549e-01
3.059260311397985e-05	1.000000e+00	8.222622e-01
4.080501813102075e-05	1.000000e+00	1.230271e+00
5.101743314806164e-05	1.000000e+00	1.638281e+00
6.122984816510254e-05	1.000000e+00	2.046292e+00
7.144226318214343e-05	1.000000e+00	2.454304e+00
8.165467819918431e-05	1.000000e+00	2.862318e+00
8.570401002787227e-05	1.000000e+00	3.024098e+00
8.975334185656022e-05	1.000000e+00	3.185877e+00
9.380267368524818e-05	1.000000e+00	3.347657e+00
9.785200551393613e-05	1.000000e+00	3.509435e+00
1.019013373426241e-04	1.000000e+00	3.671213e+00
1.059506691713120e-04	1.000000e+00	3.832991e+00
1.100000010000000e-04	1.000000e+00	3.994768e+00
1.100000020000000e-04	0.000000e+00	3.994768e+00
1.100119857142378e-04	0.000000e+00	3.995110e+00
1.100239694284756e-04	0.000000e+00	3.995392e+00
1.100359531427135e-04	0.000000e+00	3.995614e+00
1.100479368569513e-04	0.000000e+00	3.995777e+00
1.100599205711891e-04	0.000000e+00	3.995881e+00
1.100719042854270e-04	0.000000e+00	3.995924e+00
1.100838879996648e-04	0.000000e+00	3.995909e+00
1.103355462386592e-04	0.000000e+00	3.996058e+00
8.016156156946459e-04	0.000000e+00	3.995834e+00
8.991742094446472e-04	0.000000e+00	3.995803e+00
9.000000000000000e-04	0.000000e+00	3.995803e+00
